Gene,Common_name,TUs,Promoters,Genes_in_TU
EG10016,garL,['|TU482|'],|PM582|,"['|EG30069|', '|EG11175|', '|EG11176|', '|EG10016|', '|EG12760|']"
EG10052,araA,['|TU00214|'],|PM00003|,"['|EG10055|', '|EG10052|', '|EG10053|']"
EG10053,araB,['|TU00214|'],|PM00003|,"['|EG10055|', '|EG10052|', '|EG10053|']"
EG10055,araD,['|TU00214|'],|PM00003|,"['|EG10055|', '|EG10052|', '|EG10053|']"
EG10109,betA,['|TU00115|'],|PM00156|,"['|EG10109|', '|EG10110|', '|EG10111|']"
EG10110,betB,['|TU00115|'],|PM00156|,"['|EG10109|', '|EG10110|', '|EG10111|']"
EG10111,betI,['|TU00115|'],|PM00156|,"['|EG10109|', '|EG10110|', '|EG10111|']"
EG10114,bglB,['|TU0-4802|'],|PM0-5042|,"['|EG10114|', '|EG10115|', '|EG10116|']"
EG10115,bglF,['|TU0-4802|'],|PM0-5042|,"['|EG10114|', '|EG10115|', '|EG10116|']"
EG10127,btuC,['|TU00246|'],,"['|EG10128|', '|EG10129|', '|EG10127|']"
EG10140,chbB,['|TU00248|'],|PM183|,"['|EG12198|', '|EG10144|', '|EG10143|', '|EG10142|', '|EG10141|', '|EG10140|']"
EG10141,chbC,['|TU00248|'],|PM183|,"['|EG12198|', '|EG10144|', '|EG10143|', '|EG10142|', '|EG10141|', '|EG10140|']"
EG10142,chbA,['|TU00248|'],|PM183|,"['|EG12198|', '|EG10144|', '|EG10143|', '|EG10142|', '|EG10141|', '|EG10140|']"
EG10143,chbR,['|TU00248|'],|PM183|,"['|EG12198|', '|EG10144|', '|EG10143|', '|EG10142|', '|EG10141|', '|EG10140|']"
EG10144,chbF,['|TU00248|'],|PM183|,"['|EG12198|', '|EG10144|', '|EG10143|', '|EG10142|', '|EG10141|', '|EG10140|']"
EG10161,cpsB,['|TU0-13499|'],,"['|G7102|', '|G7101|', '|G7100|', '|G7099|', '|EG11787|', '|EG11788|', '|EG11789|', '|EG11790|', '|EG10161|', '|EG10162|', '|G7098|', '|G7097|']"
